url,name,price,color,image link,original_price,description,ASIN,price_rance
https://www.amazon.com/Goodthreads-Mens-Slim-Fit-Jean-Grey/dp/B0789MMKR8?ref=dlx_95384_dg_dcl_B0789MMKR8_dt_mese20_f6&pf_rd_r=NDJPF0BSSHWCREZNNF0N&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,Amazon Essentials Men's Slim-Fit Comfort Stretch Jeans (Previously Goodthreads),$31.30,Grey,https://m.media-amazon.com/images/I/81jLegqLhFL._AC_SY879_.jpg,,"Product details  
       
                  
                            Fabric type 
                      
                            98% Cotton, 2% Elastane 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
         
                  
                            Closure type 
                      
                            Zipper 
                      
                      About this item      SLIM FIT DESIGN: Our men's jeans offer slim fit through the hip and thigh, tapering at the leg, while sitting comfortably at the waist  ALL-DAY COMFORT: Crafted from a cotton-blend denim, these men's jeans offer a light stretch that allows for all-day comfort and a better overall fit  VERSATILE WEAR: These men's comfort stretch jeans combine style with functionality. The classic five-pocket design and comfort-stretch make them perfect for everyday wear and versatile styling  DURABLE CONSTRUCTION: Made with a zippered fly and metal button closure, our jeans for men offer bartack reinforcements and rivets  EASY MAINTENANCE: Keep your men's stretch jeans looking great by hanging them to dry. This helps the stretch denim maintain its shape and fit  LEG OPENING: 7 1/4"" on US size 32",B077T5LS4K,"$31.30$31.30 - $36.20$36.20                                
                          
                                           
              
                               
              
                                   
              
                                                        
              
                                     
              
                            
                         Free Returns on some sizes and colors  
                    
       Select Size to see the return policy for the item"
https://www.amazon.com/Amazon-Essentials-3-Pack-Cotton-Tights/dp/B07JXFG5R4?ref=dlx_95384_dg_dcl_B07JXFG5R4_dt_mese20_f6&pf_rd_r=ZNMW0DTEMBBRJ2WDEGDK&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,"Amazon Essentials Girls' Cotton Tights, Pack of 3",$8.33,,https://m.media-amazon.com/images/I/81m8UVXWhmS._AC_SY879_.jpg,,"Product details  
       
                  
                            Fabric type 
                      
                            71% Cotton, 27% Nylon, 2% Elastane 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash Warm, Tumble Dry 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
                      About this item      COMFORT AND FIT: These girls tights fit up to the waist, have a smooth toe construction that eliminates bulky seams and a stretch to fit waistband..  MATERIAL: Amazon Essentials tights are made from high-quality and durable materials. These tights are a cotton-nylon blend with elastane for superior fit and shape retention.  STYLE: Available in multi-color packs.  DETAILS: Sold 3 per pack.  DESIGN: These tights are perfect for school, play, or events, and can be paired with your favorite Amazon Essentials outfit..",B07JM5TG4R,"$8.33$8.33 - $11.99$11.99                                
                          
                                           
              
                               
              
                                   
              
                                                        
              
                                     
              
                            
                         Free Returns on some sizes and colors  
                    
       Select Size to see the return policy for the item"
https://www.amazon.com/St-Patricks-Leprechaun-Shamrock-Skull-T-Shirt/dp/B0BSRB9L7F?ref=dlx_95384_dg_dcl_B0BSRB9L7F_dt_mese20_f6&pf_rd_r=N1Y8A9W525JQJHQBB999&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,St.Patrick's Day Leprechaun Shamrock Skull Woman T-Shirt,,Black,https://m.media-amazon.com/images/I/B1pppR4gVKL._CLa%7C2140%2C2000%7C91Cto%2BT3BmL.png%7C0%2C0%2C2140%2C2000%2B0.0%2C0.0%2C2140.0%2C2000.0_AC_SX679_.png,,"Product details  
       
                  
                            Fabric type 
                      
                            Solid colors: 100% Cotton; Heather Grey: 90% Cotton, 10% Polyester; Dark Heather and Heather Blue: 50% Cotton, 50% Polyester; OR Dark Heather, Heather Blue and All Other Heathers: 65% Polyester, 35% Cotton; Girls' Heathers: 60% Cotton, 40% Polyester 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
         
                  
                            Closure type 
                      
                            Pull On 
                      
                      About this item      Celtic art from Ireland, Scotland, Wales, Cornwall, the Isle of Man and Brittany For lovers of Celtic, Irish and Scottish mythology and art, suitable as a gift for St. Patrick's Day or for birthdays and Christmas, women, men and teens.  Lightweight, Classic fit, Double-needle sleeve and bottom hem",,
https://www.amazon.com/Disney-Three-Caballeros-Classic-T-Shirt/dp/B09S1BSXPM?ref=dlx_95384_dg_dcl_B09S1BSXPM_dt_mese20_f6&pf_rd_r=EADKA7TRAWHVWX9XFTGD&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,Disney The Three Caballeros Classic T-Shirt,,White,https://m.media-amazon.com/images/I/A1dbsmzbGeL._CLa%7C2140%2C2000%7CA1vr-cefv7L.png%7C0%2C0%2C2140%2C2000%2B0.0%2C0.0%2C2140.0%2C2000.0_AC_SX679_.png,,"Product details  
       
                  
                            Fabric type 
                      
                            Solid colors: 100% Cotton; Heather Grey: 90% Cotton, 10% Polyester; Dark Heather and Heather Blue: 50% Cotton, 50% Polyester; OR Dark Heather, Heather Blue and All Other Heathers: 65% Polyester, 35% Cotton; Girls' Heathers: 60% Cotton, 40% Polyester 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
         
                  
                            Closure type 
                      
                            Pull On 
                      
                      About this item      Official Disney Merchandise  Disney Treasures From the Vault T Shirts for Women, Men, Boys, and Girls; Disney Classic Tee Shirts; Walt Disney Presents The Three Caballeros Shirts for Men; Classic Donald Duck T-Shirts; Retro Disney Tee Shirts for Adults and Kids  Lightweight, Classic fit, Double-needle sleeve and bottom hem",,
https://www.amazon.com/Official-Spice-Girls-Logo-T-Shirt/dp/B09R8YD6T7?ref=dlx_95384_dg_dcl_B09R8YD6T7_dt_mese20_f6&pf_rd_r=DC5SK2VG1C29ZC8FQB22&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,"Spice Girls Official Logo T-Shirt: Classic Fit, Crew Neck, Short Sleeve, Black",,Black,https://m.media-amazon.com/images/I/B1pppR4gVKL._CLa%7C2140%2C2000%7C71NJmy69cgL.png%7C0%2C0%2C2140%2C2000%2B0.0%2C0.0%2C2140.0%2C2000.0_AC_SX679_.png,,"Product details  
       
                  
                            Fabric type 
                      
                            Solid colors: 100% Cotton; Heather Grey: 90% Cotton, 10% Polyester; Dark Heather and Heather Blue: 50% Cotton, 50% Polyester; OR Dark Heather, Heather Blue and All Other Heathers: 65% Polyester, 35% Cotton; Girls' Heathers: 60% Cotton, 40% Polyester 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
         
                  
                            Closure type 
                      
                            Pull On 
                      
                      About this item      Authentic Licensed Bravado Spice Girls Merchandise  Legal and Official Spice Girls Merchandise in partnership with Bravado International Group, a Universal Music Group Company; 2022  Lightweight, Classic fit, Double-needle sleeve and bottom hem",,
https://www.amazon.com/Amazon-Essentials-Grainge-Fisherman-Cardigan/dp/B0D9ZVS75V?ref=dlx_95384_dg_dcl_B0D9ZVS75V_dt_mese20_f6&pf_rd_r=T0XHDB5SKANDKVG73ZY4&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,Amazon Essentials x Sofia Grainge Unisex Toddlers and Babies' Fisherman Cardigan Sweater,$17.43,,https://m.media-amazon.com/images/I/81h4OHUujGL._AC_SX679_.jpg,,"Product details  
       
                  
                            Fabric type 
                      
                            100% Cotton 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash Cold, Dry Flat 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
         
                  
                            Closure type 
                      
                            Button 
                      
                      About this item      SOFIA GRAINGE COLLABORATION: Inspired styles for little ones, created in collaboration with Sofia Grainge  FABRIC: Midweight cozy cotton knit for comfort  DETAILS: A classic cable design with soft ribbing at the neck, sleeve cuff, and bottom hem  RELAXED FIT: Relaxed, comfortable fit through the body",B0D9ZKCJ2T,"$17.43$17.43 - $23.70$23.70                                
                          
                                           
              
                               
              
                                   
              
                                                        
              
                                     
              
                            
                         Free Returns on some sizes and colors  
                    
       Select Size to see the return policy for the item"
https://www.amazon.com/Disney-Winnie-Tigger-Large-T-Shirt/dp/B082X2VFVP?ref=dlx_95384_dg_dcl_B082X2VFVP_dt_mese20_f6&pf_rd_r=TQYZTFG66WWPPQAN8FTB&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,Disney Winnie The Pooh Tigger Large Face T-Shirt,,,https://m.media-amazon.com/images/I/B1BKt1WhtfL._CLa%7C2140%2C2000%7C71f-fw6doHL.png%7C0%2C0%2C2140%2C2000%2B0.0%2C0.0%2C2140.0%2C2000.0_AC_SX679_.png,,"Product details  
       
                  
                            Fabric type 
                      
                            Solid colors: 100% Cotton; Heather Grey: 90% Cotton, 10% Polyester; Dark Heather and Heather Blue: 50% Cotton, 50% Polyester; OR Dark Heather, Heather Blue and All Other Heathers: 65% Polyester, 35% Cotton; Girls' Heathers: 60% Cotton, 40% Polyester 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
         
                  
                            Closure type 
                      
                            Pull On 
                      
                      About this item      Officially Licensed Disney Winnie the Pooh Apparel for Women - Men - Youth - Toddler; Winnie the Pooh T-Shirt; Holiday; Seasonal; Christmas; Vintage; Disneyland; Disney+; Disney Plus; Disney World; Present; Birthday; Tigger  19DNWP00052A-001  Lightweight, Classic fit, Double-needle sleeve and bottom hem",,
https://www.amazon.com/Hanes-Originals-Supersoft-Stretch-6-Pairs/dp/B0CS1HVXW2?ref=dlx_95384_dg_dcl_B0CS1HVXW2_dt_mese20_f6&pf_rd_r=ZH6S81XZF8TQHZ7N6EB5&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,"Hanes Women's Originals Supersoft No Show Socks, Stretch No Show Socks, 6-Pairs",7.50,,https://m.media-amazon.com/images/I/91eXaHbMHQL._AC_SX679_.jpg,$1.25,"Product details  
       
                  
                            Fabric type 
                      
                            37% Rayon, 37% Cotton, 24% Polyester, 2% Spandex 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
         
                  
                            Pattern 
                      
                            Solid 
                      
         
                  
                            Country of Origin 
                      
                            Pakistan 
                      
                      About this item      MODERN ELEVATED BASICS IN PREMIUM FABRICS - Premium, stylish and modern essentials - now with ultra soft fabric that feels as good as it looks. Be yourself in Hanes Originals.  SOFT JUST GOT AN UPGRADE - Crafted with ultra-soft cotton and viscose from bamboo for a luxe feel.  STRETCH COMFORT - Just-right stretch provides the perfect fit and added comfort.  HALF CUSHIONED - Features cushioning at the foot bottom.  IT’S ALL IN THE DETAILS - Highlighted with iconic subtle Hanes branding and shiny detailing.  NO SHOW CUT - Falls just below the ankle.",,
https://www.amazon.com/Amazon-Essentials-Straight-Fit-Stretch-5-Pocket/dp/B08JDX7MWY?ref=dlx_95384_dg_dcl_B08JDX7MWY_dt_mese20_f6&pf_rd_r=530Q55HN8E2ASC4ZAWEQ&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,"Amazon Essentials Men's Straight-fit 9"" Inseam Stretch 5-Pocket Short",$21.17,,https://m.media-amazon.com/images/I/71jyfbE6VhL._AC_SY879_.jpg,,"Product details  
       
                  
                            Fabric type 
                      
                            99% Cotton, 1% Elastane 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash Warm, Tumble Dry 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
         
                  
                            Closure type 
                      
                            Zipper 
                      
                      About this item      STRAIGHT FIT: Fitted through the hip and thigh with a straight leg. Sits at the waist.  STRETCH TWILL: This summer-weight cotton twill has a touch of elastane to move with you, keeping you comfortable.  5-POCKET SHORT: Classic 5-pocket detailing, just like your favorite jeans. Versatile and comfortable for all warm weather activities.  DETAILS: Zipper fly, shank button closure at waist, rivet detailing, and front coin pocket.  INSEAM: 9"" on US size 32.",B08JDWQ18J,"$21.17$21.17 - $23.70$23.70                                
                          
                                           
              
                               
              
                                   
              
                                                        
              
                                     
              
                            
                         Free Returns on some sizes and colors  
                    
       Select Size to see the return policy for the item"
https://www.amazon.com/Run-Official-Silhouette-Band-T-Shirt/dp/B08SKHZPW8?ref=dlx_95384_dg_dcl_B08SKHZPW8_dt_mese20_f6&pf_rd_r=7JGJYQ88EM9CFQ3E1798&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,"Run DMC Official Silhouette Band T-Shirt, Small, Black",,Black,https://m.media-amazon.com/images/I/B1pppR4gVKL._CLa%7C2140%2C2000%7C816Yi7KDEZL.png%7C0%2C0%2C2140%2C2000%2B0.0%2C0.0%2C2140.0%2C2000.0_AC_SX679_.png,,"Product details  
       
                  
                            Fabric type 
                      
                            Solid colors: 100% Cotton; Heather Grey: 90% Cotton, 10% Polyester; Dark Heather and Heather Blue: 50% Cotton, 50% Polyester; OR Dark Heather, Heather Blue and All Other Heathers: 65% Polyester, 35% Cotton; Girls' Heathers: 60% Cotton, 40% Polyester 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
         
                  
                            Closure type 
                      
                            Pull On 
                      
                      About this item      Authentic Licensed Bravado Run DMC Official Silhouette Band Merchandise  Legal and Official Run DMC Merchandise in partnership with Bravado International Group, a Universal Music Group Company; 2021  Lightweight, Classic fit, Double-needle sleeve and bottom hem",,
https://www.amazon.com/Disney-White-Grumpy-Awful-T-Shirt/dp/B07X8QJD3G?ref=dlx_95384_dg_dcl_B07X8QJD3G_dt_mese20_f6&pf_rd_r=1XKE8XNDW52H69HWT9Z9&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,Disney Snow White Grumpy I Had Fun Once It Was Awful T-Shirt,,Black,https://m.media-amazon.com/images/I/B1pppR4gVKL._CLa%7C2140%2C2000%7CA1tblXR3dlL.png%7C0%2C0%2C2140%2C2000%2B0.0%2C0.0%2C2140.0%2C2000.0_AC_SX679_.png,,"Product details  
       
                  
                            Fabric type 
                      
                            Solid colors: 100% Cotton; Heather Grey: 90% Cotton, 10% Polyester; Dark Heather and Heather Blue: 50% Cotton, 50% Polyester; OR Dark Heather, Heather Blue and All Other Heathers: 65% Polyester, 35% Cotton; Girls' Heathers: 60% Cotton, 40% Polyester 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
         
                  
                            Closure type 
                      
                            Pull On 
                      
                      About this item      Officially Licensed Disney Snow White Apparel  16PRIN127  Lightweight, Classic fit, Double-needle sleeve and bottom hem",,
https://www.amazon.com/Amazon-Essentials-Womens-Aepbect28m6-Neutral/dp/B09SGT7C84?ref=dlx_95384_dg_dcl_B09SGT7C84_dt_mese20_f6&pf_rd_r=6C2SPVX14CMBNKW2N3SB&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,"Amazon Essentials Women's Cotton High Waisted Underwear - Discontinued Colors, Pack of 6",$10.99,,https://m.media-amazon.com/images/I/719zq9DtboL._AC_SX679_.jpg,,"Product details  
       
                  
                            Fabric type 
                      
                            95% Cotton, 5% Elastane 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash Warm, Dry Flat 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
         
                  
                            Bottom style 
                      
                            High-Cut Briefs 
                      
                      About this item      FIT: Full brief style panties sits at the natural waist with full back coverage.  COTTON SPANDEX: Soft, smooth cotton blend.  HIGH WAIST PANTY: The ultimate in everyday comfort, a versatile panty staple that works under all your favorite outfits.  DETAILS: Designed with soft elastic around the waist and leg for support and comfort, with a printed label at waist.",B09SGT7C84,"$10.99$10.99                              
                          
                                           
              
                               
              
                                   
              
                                                        
              
                                     
              
                            
                         Free Returns on some sizes and colors  
                    
       Select Size to see the return policy for the item"
https://www.amazon.com/Russell-Athletic-Standard-Legend-Shirt/dp/B0BG94D43C?ref=dlx_95384_dg_dcl_B0BG94D43C_dt_mese20_f6&pf_rd_r=SJ4M194C8YFC9K953TV2&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,"Russell Athletic Men's Legend Polo Shirt, Moisture-Wicking Performance, Classic Fit",33.85,,https://m.media-amazon.com/images/I/710mbHN1sCL._AC_SX679_.jpg,,"Product details  
       
                  
                            Fabric type 
                      
                            100% Polyester 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
         
                  
                            Closure type 
                      
                            Pull On 
                      
         
                  
                            Country of Origin 
                      
                            China 
                      
                      About this item      HIGH-QUALITY FABRIC: Crafted from 4.4-ounce, 100% polyester 2-ply fabric with high mechanical stretch, ensuring both durability and flexibility during movement.  ENHANCED BREATHABILITY: Features a micromesh interior collar stand that promotes airflow around the neck, keeping you cool and comfortable.  MOISTURE-WICKING TECHNOLOGY: Incorporates Dri-Power Moisture Wicking Technology to effectively pull sweat away from your body, helping you stay dry during physical activities.  MAINTAINS SHAPE: Equipped with a three-button placket and collar stay, this polo maintains its shape wash after wash, ensuring a consistently polished look.  TAG-FREE COMFORT: Designed with a heat-sealed label to prevent irritation, providing a smooth and comfortable wearing experience.",,
https://www.amazon.com/Amazon-Essentials-Womens-Poplin-Stripe/dp/B07JN6Q2CD?ref=dlx_95384_dg_dcl_B07JN6Q2CD_dt_mese20_f6&pf_rd_r=CMR0P7AVG2E6YNWVSGK7&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,Amazon Essentials Women's Poplin Sleep Pant,23.70,,https://m.media-amazon.com/images/I/816W1ILuLGL._AC_SY879_.jpg,,"Product details  
       
                  
                            Fabric type 
                      
                            Knit Top: 60% Cotton, 40% Polyester; Woven Bottom: 97% Cotton, 3% Elastane 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash Warm, Tumble Dry 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
         
                  
                            Closure type 
                      
                            Drawstring 
                      
         
                  
                            Country of Origin 
                      
                            Vietnam 
                      
                      About this item      RELAXED FIT: Relaxed, comfortable fit through hip, thigh and leg. Mid rise, sits below the natural waist.  GENTLE STRETCH COTTON POPLIN: Lightweight and soft cotton poplin with gentle stretch provides ultimate comfort and breathability while sleeping.  COTTON POPLIN PAJAMA PANT: Our pajama pant provides a comfortable and cool night's sleep.  DETAILS: This set features an elasticated waistband with an adjustable drawcord for ease and comfort. Designed to be a full length inseam.  INSEAM: 30 1/2"" on US size S.",,
https://www.amazon.com/The-Beatles-Garden-T-shirt/dp/B07HFV24X7?ref=dlx_95384_dg_dcl_B07HFV24X7_dt_mese20_f6&pf_rd_r=24DVMSFC2HNAPBAF58F9&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,The Beatles Garden T-Shirt,,Black,https://m.media-amazon.com/images/I/B1pppR4gVKL._CLa%7C2140%2C2000%7CA1NJrumsPQL.png%7C0%2C0%2C2140%2C2000%2B0.0%2C0.0%2C2140.0%2C2000.0_AC_SX679_.png,,"Product details  
       
                  
                            Fabric type 
                      
                            Solid colors: 100% Cotton; Heather Grey: 90% Cotton, 10% Polyester; Dark Heather and Heather Blue: 50% Cotton, 50% Polyester; OR Dark Heather, Heather Blue and All Other Heathers: 65% Polyester, 35% Cotton; Girls' Heathers: 60% Cotton, 40% Polyester 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
         
                  
                            Closure type 
                      
                            Pull On 
                      
                      About this item      Officially Licensed by The Beatles  Graphic Artwork OBT-0036  Lightweight, Classic fit, Double-needle sleeve and bottom hem",,
https://www.amazon.com/Slainte-Irish-Gaelic-T-Shirt/dp/B07P77PMW7?ref=dlx_95384_dg_dcl_B07P77PMW7_dt_mese20_f6&pf_rd_r=A9R0PE24SKX2TSYDEQ60&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,Saint Patricks's Day Irish Gaelic Slainte Good Health Cheers T-Shirt,,Black,https://m.media-amazon.com/images/I/B1pppR4gVKL._CLa%7C2140%2C2000%7C61BczLgEDVL.png%7C0%2C0%2C2140%2C2000%2B0.0%2C0.0%2C2140.0%2C2000.0_AC_SX679_.png,,"Product details  
       
                  
                            Fabric type 
                      
                            Solid colors: 100% Cotton; Heather Grey: 90% Cotton, 10% Polyester; Dark Heather and Heather Blue: 50% Cotton, 50% Polyester; OR Dark Heather, Heather Blue and All Other Heathers: 65% Polyester, 35% Cotton; Girls' Heathers: 60% Cotton, 40% Polyester 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
         
                  
                            Closure type 
                      
                            Pull On 
                      
                      About this item      This festive design is perfect for anyone who loves Irish culture and the traditional toast Sláinte, meaning ""good health"" and cheers!  Surprise a friend, family member, or drinking buddy with this festive design. Ideal for March 17th celebrations, Irish pride events, or as a lucky charm all year round.  Lightweight, Classic fit, Double-needle sleeve and bottom hem",,
https://www.amazon.com/Amazon-Essentials-Lightweight-Available-Heather/dp/B0BJDGL7JV?ref=dlx_95384_dg_dcl_B0BJDGL7JV_dt_mese20_f6&pf_rd_r=3CF6HYS3462TF1V9XFVC&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,Amazon Essentials Men's Lightweight French Terry Short (Available in Big & Tall),19.00,,https://m.media-amazon.com/images/I/81EZtO3RCCL._AC_SY879_.jpg,,"Product details  
       
                  
                            Fabric type 
                      
                            55% Organic Cotton, 45% Recycled Polyester 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash Warm, Tumble Dry 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
         
                  
                            Closure type 
                      
                            Drawstring 
                      
         
                  
                            Country of Origin 
                      
                            Vietnam 
                      
                      About this item      RELAXED FIT: Our most generous shorts fit, relaxed through the hip, thigh, and leg. Sits at the waist.  FRENCH TERRY: Versatile and lightweight cotton and polyester-blend French terry, tightly knit for softness. Perfect for all seasons.  SWEATSHORTS: Soft and comfortable enough for everyday wear. Wear them to stay extra comfy in the house or while running errands.  DETAILS: Ribbed waist band with functional drawcord, slanted front pockets, and back patch pocket.  INSEAM: 6"" on US size M.",,
https://www.amazon.com/Marvel-Infinity-Incredible-Smash-T-Shirt/dp/B07B6NQY9N?ref=dlx_95384_dg_dcl_B07B6NQY9N_dt_mese20_f6&pf_rd_r=EQ21T6F7CEN1X4F670SK&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,Marvel Infinity War Incredible Hulk Jump Smash T-Shirt,,Black,https://m.media-amazon.com/images/I/B1pppR4gVKL._CLa%7C2140%2C2000%7C917qFGSXhNL.png%7C0%2C0%2C2140%2C2000%2B0.0%2C0.0%2C2140.0%2C2000.0_AC_SX679_.png,,"Product details  
       
                  
                            Fabric type 
                      
                            Solid colors: 100% Cotton; Heather Grey: 90% Cotton, 10% Polyester; Dark Heather and Heather Blue: 50% Cotton, 50% Polyester; OR Dark Heather, Heather Blue and All Other Heathers: 65% Polyester, 35% Cotton; Girls' Heathers: 60% Cotton, 40% Polyester 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
         
                  
                            Closure type 
                      
                            Pull On 
                      
                      About this item      Officially Licensed Marvel Apparel  18MARF00062A  Lightweight, Classic fit, Double-needle sleeve and bottom hem",B07B6NQY9N,
https://www.amazon.com/Amazon-Essentials-Straight-Fit-Jeans-Doppler/dp/B07BKKQQPK?ref=dlx_95384_dg_dcl_B07BKKQQPK_dt_mese20_f6&pf_rd_r=TXFM1ZFHEV1DVMDG9EGY&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,Amazon Essentials Boys' Regular Straight-Fit Jeans,$15.22,Light Wash,https://m.media-amazon.com/images/I/81z3U8pv1oL._AC_SY879_.jpg,,"Product details  
       
                  
                            Fabric type 
                      
                            82% Cotton, 16% Polyester, 2% Elastane 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash Warm, Tumble Dry 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
         
                  
                            Closure type 
                      
                            Button and Zipper 
                      
                      About this item      REGULAR FIT: Straight, comfortable fit through hip, thigh, and leg  SUPER STRETCH DENIM: Super soft and stretchy denim that keeps its shape for all day comfort. All denim is unique and will vary in color due to wash, finish, and dye.  THE STRAIGHT JEAN: These straight-fit, stretch jeans feature classic five-pocket denim styling and a classic, straight silhouette, making them an everyday go-to for your child's wardrobe.  DETAILS: Features front zipper fly with shank button closure and an internal adjustable waist detail with elastic and button.  INSEAM: 24"" on US size 8.",B07BKKZCLH,"$15.22$15.22 - $17.90$17.90                                
                          
                                           
              
                               
              
                                   
              
                                                        
              
                                     
              
                            
                         Free Returns on some sizes and colors  
                    
       Select Size to see the return policy for the item"
https://www.amazon.com/Lucky-St-Patricks-Day-Couple/dp/B07NKC9GCB?ref=dlx_95384_dg_dcl_B07NKC9GCB_dt_mese20_f6&pf_rd_r=TH8SRNR5W87S6YXNWDAF&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,"He's My Lucky Charm Funny St. Pattys Day Couple T-Shirt - Black, Unisex-Adults, Short Sleeve, Classic Fit, Size: Small",,Black,https://m.media-amazon.com/images/I/B1pppR4gVKL._CLa%7C2140%2C2000%7C71ob8y43dxL.png%7C0%2C0%2C2140%2C2000%2B0.0%2C0.0%2C2140.0%2C2000.0_AC_SX679_.png,,"Product details  
       
                  
                            Fabric type 
                      
                            Solid colors: 100% Cotton; Heather Grey: 90% Cotton, 10% Polyester; Dark Heather and Heather Blue: 50% Cotton, 50% Polyester; OR Dark Heather, Heather Blue and All Other Heathers: 65% Polyester, 35% Cotton; Girls' Heathers: 60% Cotton, 40% Polyester 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
         
                  
                            Closure type 
                      
                            Pull On 
                      
                      About this item      CLICK OUR BRAND NAME FOR THE MATCHING SHIRT! He's My Lucky Charm Funny St Patricks Day Couple T Shirt is a funny matching shirt for couples who love St. Pattys day. Great couple shirts for who enjoy party with his, her, girlfriend or boyfriend.  This st patricks day couples shirts, have a retro distressed design with a half green shamrock and reads He's My Lucky Charm. Funny couple shirts for him and her, great st pattys day shirts for couples as a gift for men or women, husband or wife.  Lightweight, Classic fit, Double-needle sleeve and bottom hem",,
https://www.amazon.com/Star-Wars-Rainbow-Graphic-T-Shirt/dp/B079K8LL6F?ref=dlx_95384_dg_dcl_B079K8LL6F_dt_mese20_f6&pf_rd_r=QCPF6PFC0EMTBDVQSM86&pf_rd_p=817b5322-e847-40c6-b349-ad71657786f6,Star Wars St. Patrick's Day Yoda Pinch Me Rainbow T-Shirt,,Black,https://m.media-amazon.com/images/I/B1pppR4gVKL._CLa%7C2140%2C2000%7C91nkeKA3EDL.png%7C0%2C0%2C2140%2C2000%2B0.0%2C0.0%2C2140.0%2C2000.0_AC_SX679_.png,,"Product details  
       
                  
                            Fabric type 
                      
                            Solid colors: 100% Cotton; Heather Grey: 90% Cotton, 10% Polyester; Dark Heather and Heather Blue: 50% Cotton, 50% Polyester; OR Dark Heather, Heather Blue and All Other Heathers: 65% Polyester, 35% Cotton; Girls' Heathers: 60% Cotton, 40% Polyester 
                      
         
                  
                            Care instructions 
                      
                            Machine Wash 
                      
         
                  
                            Origin 
                      
                            Imported 
                      
         
                  
                            Closure type 
                      
                            Pull On 
                      
                      About this item      St. Patricks Day design. Officially Licensed Star Wars Apparel for Men - Women - Boys and Girls; Yoda T-Shirts; St. Patrick's Day T-Shirts; Lucas Films T-Shirts; Return of the Jedi T-Shirts; Star Wars Logo T-Shirts; Four Leaf Clover T-Shirts; Irish T-Shirts; Pinch Me T-Shirts;  14STRW322  Lightweight, Classic fit, Double-needle sleeve and bottom hem",,
